datetime,open,high,low,close
2026-07-30 13:15:00+00:00,1.14744,1.14811,1.14718,1.14789
2026-07-30 13:30:00+00:00,1.14794,1.15022,1.14794,1.15008
2026-07-30 13:45:00+00:00,1.14985,1.15217,1.14985,1.15206
2026-07-30 14:00:00+00:00,1.15178,1.15363,1.15178,1.15259
2026-07-30 14:15:00+00:00,1.1527,1.15319,1.15198,1.15203
2026-07-30 14:30:00+00:00,1.15212,1.15246,1.151,1.15104
2026-07-30 14:45:00+00:00,1.1511,1.15148,1.1504,1.15045
2026-07-30 15:00:00+00:00,1.15053,1.15067,1.14999,1.15026
2026-07-30 15:15:00+00:00,1.15009,1.15156,1.14997,1.1515
2026-07-30 15:30:00+00:00,1.15139,1.15223,1.15131,1.1522
2026-07-30 15:45:00+00:00,1.15216,1.15257,1.15202,1.15217
2026-07-30 16:00:00+00:00,1.15222,1.15285,1.15211,1.15237
2026-07-30 16:15:00+00:00,1.15248,1.15306,1.15238,1.153
2026-07-30 16:30:00+00:00,1.15295,1.15309,1.15257,1.15262
2026-07-30 16:45:00+00:00,1.1527,1.15277,1.15229,1.15273
2026-07-30 17:00:00+00:00,1.15263,1.15303,1.15213,1.15218
2026-07-30 17:15:00+00:00,1.15228,1.15228,1.15189,1.15201
2026-07-30 17:30:00+00:00,1.152,1.15283,1.15141,1.1522
2026-07-30 17:45:00+00:00,1.15251,1.15318,1.15251,1.15287
2026-07-30 18:00:00+00:00,1.15285,1.15346,1.15284,1.15345
2026-07-30 18:15:00+00:00,1.15341,1.15359,1.15276,1.15298
2026-07-30 18:30:00+00:00,1.15292,1.15335,1.15291,1.15314
2026-07-30 18:45:00+00:00,1.1531,1.15348,1.15307,1.15344
2026-07-30 19:00:00+00:00,1.15336,1.15356,1.15286,1.15303
2026-07-30 19:15:00+00:00,1.15298,1.15345,1.15283,1.1532
2026-07-30 19:30:00+00:00,1.1533,1.1533,1.15299,1.15313
2026-07-30 19:45:00+00:00,1.1531,1.15326,1.15283,1.15319
2026-07-30 20:00:00+00:00,1.15313,1.15327,1.15296,1.15319
2026-07-30 20:15:00+00:00,1.15317,1.15317,1.1528,1.15293
2026-07-30 20:30:00+00:00,1.1529,1.15291,1.15266,1.15274
2026-07-30 20:45:00+00:00,1.15277,1.15297,1.15267,1.15276
2026-07-30 21:00:00+00:00,1.15279,1.15299,1.15253,1.15257
2026-07-30 21:15:00+00:00,1.15262,1.15264,1.15245,1.15253
2026-07-30 21:30:00+00:00,1.15249,1.15262,1.15243,1.15255
2026-07-30 21:45:00+00:00,1.15251,1.15262,1.15245,1.1526
2026-07-30 22:00:00+00:00,1.15258,1.15294,1.15254,1.15273
2026-07-30 22:15:00+00:00,1.1527,1.15289,1.15258,1.15266
2026-07-30 22:30:00+00:00,1.15263,1.15314,1.15259,1.15295
2026-07-30 22:45:00+00:00,1.15297,1.15308,1.1528,1.15283
2026-07-30 23:00:00+00:00,1.15289,1.15321,1.15247,1.15252
2026-07-30 23:15:00+00:00,1.15259,1.15276,1.15235,1.15248
2026-07-30 23:30:00+00:00,1.1525,1.15253,1.15227,1.15245
2026-07-30 23:45:00+00:00,1.15244,1.15258,1.15231,1.15239
2026-07-31 00:00:00+00:00,1.15239,1.15247,1.15207,1.15227
2026-07-31 00:15:00+00:00,1.1523,1.15267,1.15211,1.15244
2026-07-31 00:30:00+00:00,1.1524,1.1524,1.15161,1.15166
2026-07-31 00:45:00+00:00,1.15166,1.15204,1.15166,1.15186
2026-07-31 01:00:00+00:00,1.15188,1.15201,1.15164,1.15166
2026-07-31 01:15:00+00:00,1.15171,1.15192,1.15156,1.15191
2026-07-31 01:30:00+00:00,1.15188,1.15209,1.15146,1.15148
2026-07-31 01:45:00+00:00,1.15151,1.15151,1.15105,1.15106
2026-07-31 02:00:00+00:00,1.15108,1.15164,1.15101,1.15163
2026-07-31 02:15:00+00:00,1.15161,1.15166,1.15132,1.1514
2026-07-31 02:30:00+00:00,1.15138,1.15154,1.15121,1.15125
2026-07-31 02:45:00+00:00,1.15125,1.15131,1.15105,1.15122
2026-07-31 03:00:00+00:00,1.15119,1.15147,1.15097,1.15118
2026-07-31 03:15:00+00:00,1.15114,1.15119,1.15084,1.15098
2026-07-31 03:30:00+00:00,1.15095,1.151,1.15068,1.15079
2026-07-31 03:45:00+00:00,1.15073,1.15138,1.15073,1.15137
2026-07-31 04:00:00+00:00,1.15134,1.15144,1.15121,1.15123
2026-07-31 04:15:00+00:00,1.15129,1.15144,1.15116,1.15125
2026-07-31 04:30:00+00:00,1.1513,1.1513,1.1506,1.15068
2026-07-31 04:45:00+00:00,1.15064,1.15086,1.15048,1.15085
2026-07-31 05:00:00+00:00,1.15082,1.15097,1.15068,1.1507
2026-07-31 05:15:00+00:00,1.15073,1.15078,1.15051,1.15062
2026-07-31 05:30:00+00:00,1.1506,1.151,1.15055,1.15097
2026-07-31 05:45:00+00:00,1.1509,1.1509,1.15051,1.1507
2026-07-31 06:00:00+00:00,1.15067,1.15161,1.15059,1.15128
2026-07-31 06:15:00+00:00,1.15142,1.15217,1.1514,1.15214
2026-07-31 06:30:00+00:00,1.15211,1.15214,1.15109,1.15121
2026-07-31 06:45:00+00:00,1.15122,1.15222,1.15106,1.15187
2026-07-31 07:00:00+00:00,1.15185,1.15185,1.15141,1.15175
2026-07-31 07:15:00+00:00,1.15171,1.15175,1.15124,1.15148
2026-07-31 07:30:00+00:00,1.1515,1.15191,1.15112,1.1519
2026-07-31 07:45:00+00:00,1.15187,1.15246,1.1513,1.15141
2026-07-31 08:00:00+00:00,1.15138,1.1516,1.15088,1.1509
2026-07-31 08:15:00+00:00,1.15095,1.15133,1.15095,1.15105
2026-07-31 08:30:00+00:00,1.15104,1.15111,1.15043,1.15099
2026-07-31 08:45:00+00:00,1.15093,1.1526,1.15085,1.15258
2026-07-31 09:00:00+00:00,1.15252,1.15252,1.15148,1.1518
2026-07-31 09:15:00+00:00,1.15178,1.15185,1.15097,1.15101
2026-07-31 09:30:00+00:00,1.15109,1.15116,1.15053,1.15061
2026-07-31 09:45:00+00:00,1.1506,1.15092,1.15036,1.15053
2026-07-31 10:00:00+00:00,1.15054,1.15083,1.15038,1.15079
2026-07-31 10:15:00+00:00,1.15078,1.15079,1.15018,1.15019
2026-07-31 10:30:00+00:00,1.15022,1.15053,1.15014,1.15031
2026-07-31 10:45:00+00:00,1.15023,1.15044,1.15014,1.15017
2026-07-31 11:00:00+00:00,1.15017,1.15028,1.14974,1.14997
2026-07-31 11:15:00+00:00,1.15,1.15,1.14928,1.14945
2026-07-31 11:30:00+00:00,1.14948,1.14958,1.14893,1.14899
2026-07-31 11:45:00+00:00,1.14901,1.14907,1.14858,1.14865
2026-07-31 12:00:00+00:00,1.14862,1.14869,1.14829,1.14856
2026-07-31 12:15:00+00:00,1.14846,1.14881,1.14846,1.14854
2026-07-31 12:30:00+00:00,1.1486,1.14871,1.1483,1.14861
2026-07-31 12:45:00+00:00,1.14858,1.14904,1.1484,1.14889
2026-07-31 13:00:00+00:00,1.14892,1.1492,1.14878,1.14882
2026-07-31 13:15:00+00:00,1.14888,1.15032,1.14851,1.15005
2026-07-31 13:30:00+00:00,1.15014,1.15014,1.14565,1.14676
2026-07-31 13:45:00+00:00,1.14652,1.14743,1.14642,1.14687
2026-07-31 14:00:00+00:00,1.147,1.14738,1.14643,1.14731
2026-07-31 14:15:00+00:00,1.14713,1.14801,1.14713,1.14798
2026-07-31 14:30:00+00:00,1.14794,1.14911,1.14789,1.14882
2026-07-31 14:45:00+00:00,1.14894,1.15062,1.14887,1.15056
2026-07-31 15:00:00+00:00,1.15042,1.1508,1.14953,1.15016
2026-07-31 15:15:00+00:00,1.15007,1.15068,1.14991,1.15037
2026-07-31 15:30:00+00:00,1.15053,1.15103,1.15018,1.15084
2026-07-31 15:45:00+00:00,1.15092,1.15178,1.15082,1.15156
2026-07-31 16:00:00+00:00,1.15157,1.15185,1.15128,1.15179
2026-07-31 16:15:00+00:00,1.15164,1.15187,1.15125,1.15131
2026-07-31 16:30:00+00:00,1.1514,1.15175,1.1513,1.15146
2026-07-31 16:45:00+00:00,1.15155,1.15179,1.15136,1.15178
2026-07-31 17:00:00+00:00,1.15173,1.15223,1.1517,1.15221
2026-07-31 17:15:00+00:00,1.15214,1.15275,1.15201,1.15273
2026-07-31 17:30:00+00:00,1.15268,1.15358,1.15268,1.15354
2026-07-31 17:45:00+00:00,1.15349,1.1537,1.15295,1.15345
2026-07-31 18:00:00+00:00,1.15354,1.15362,1.15296,1.15326
2026-07-31 18:15:00+00:00,1.15317,1.15317,1.15267,1.15287
2026-07-31 18:30:00+00:00,1.15293,1.15307,1.15272,1.15279
2026-07-31 18:45:00+00:00,1.15286,1.15312,1.1525,1.15311
2026-07-31 19:00:00+00:00,1.15308,1.15339,1.15302,1.15333
2026-07-31 19:15:00+00:00,1.15331,1.15336,1.15296,1.1531
2026-07-31 19:30:00+00:00,1.15307,1.15328,1.15271,1.15322
2026-07-31 19:45:00+00:00,1.15314,1.1536,1.15311,1.15318
2026-07-31 20:00:00+00:00,1.1533,1.1533,1.15247,1.15281
2026-07-31 20:15:00+00:00,1.15271,1.15378,1.15264,1.15348
2026-07-31 20:30:00+00:00,1.15352,1.15398,1.15339,1.15393
2026-07-31 20:45:00+00:00,1.15387,1.15463,1.15294,1.15304
2026-07-31 21:00:00+00:00,1.15321,1.15358,1.15251,1.15313
2026-07-31 21:15:00+00:00,1.15311,1.15318,1.15292,1.15315
2026-07-31 21:30:00+00:00,1.15313,1.15384,1.15295,1.15344
2026-07-31 21:45:00+00:00,1.1534,1.15387,1.15287,1.15312
2026-07-31 22:00:00+00:00,1.15329,1.15382,1.15295,1.1533
2026-07-31 22:15:00+00:00,1.15328,1.15386,1.15296,1.15344
2026-07-31 22:30:00+00:00,1.15326,1.15386,1.15298,1.15364
2026-07-31 22:45:00+00:00,1.15338,1.15383,1.15319,1.15331
2026-07-31 23:00:00+00:00,1.15335,1.15384,1.15287,1.15342
2026-07-31 23:15:00+00:00,1.15329,1.15386,1.15311,1.15337
2026-07-31 23:30:00+00:00,1.15333,1.15383,1.15312,1.15366
2026-07-31 23:45:00+00:00,1.15338,1.15382,1.1533,1.15331
2026-08-01 00:00:00+00:00,1.15335,1.15375,1.15279,1.15292
2026-08-01 00:15:00+00:00,1.15291,1.15327,1.15282,1.15295
2026-08-01 00:30:00+00:00,1.15293,1.15298,1.1528,1.15294
2026-08-01 00:45:00+00:00,1.1529,1.1531,1.15271,1.1529
2026-08-01 01:00:00+00:00,1.15291,1.15299,1.15279,1.1529
2026-08-01 01:15:00+00:00,1.1529,1.1531,1.1528,1.15295
2026-08-01 01:30:00+00:00,1.15291,1.15387,1.15267,1.15294
2026-08-01 01:45:00+00:00,1.15298,1.15298,1.1528,1.1529
2026-08-01 02:00:00+00:00,1.15291,1.15331,1.15279,1.1529
2026-08-01 02:15:00+00:00,1.15291,1.15299,1.1528,1.15294
2026-08-01 02:30:00+00:00,1.1529,1.15324,1.15282,1.15295
2026-08-01 02:45:00+00:00,1.15292,1.15306,1.15285,1.15291
2026-08-01 03:00:00+00:00,1.15292,1.15296,1.15288,1.1529
2026-08-01 03:15:00+00:00,1.1529,1.15327,1.15274,1.15294
2026-08-01 03:30:00+00:00,1.15291,1.15296,1.15289,1.15294
2026-08-01 03:45:00+00:00,1.1529,1.15393,1.15289,1.15293
2026-08-01 04:00:00+00:00,1.15291,1.15344,1.15289,1.15293
2026-08-01 04:15:00+00:00,1.15294,1.15297,1.1529,1.15295
2026-08-01 04:30:00+00:00,1.15292,1.15307,1.15284,1.15295
2026-08-01 04:45:00+00:00,1.15292,1.15297,1.1529,1.15294
2026-08-01 05:00:00+00:00,1.15292,1.15346,1.15279,1.1529
2026-08-01 05:15:00+00:00,1.15291,1.1538,1.15289,1.15293
2026-08-01 05:30:00+00:00,1.15295,1.15297,1.1529,1.15295
2026-08-01 05:45:00+00:00,1.15291,1.15338,1.1529,1.15294
2026-08-01 06:00:00+00:00,1.15292,1.15297,1.15289,1.15291
2026-08-01 06:15:00+00:00,1.15292,1.15308,1.15281,1.15295
2026-08-01 06:30:00+00:00,1.15292,1.15331,1.15289,1.15295
2026-08-01 06:45:00+00:00,1.15304,1.15304,1.1529,1.15295
2026-08-01 07:00:00+00:00,1.15292,1.15401,1.15278,1.15291
2026-08-01 07:15:00+00:00,1.15291,1.15297,1.15289,1.15294
2026-08-01 07:30:00+00:00,1.15292,1.15328,1.15289,1.15294
2026-08-01 07:45:00+00:00,1.15291,1.15346,1.1529,1.15294
2026-08-01 08:00:00+00:00,1.15296,1.15297,1.1529,1.15291
2026-08-01 08:15:00+00:00,1.15291,1.15331,1.15282,1.15293
2026-08-01 08:30:00+00:00,1.15293,1.15297,1.1529,1.15294
2026-08-01 08:45:00+00:00,1.15291,1.1536,1.15276,1.15296
2026-08-01 09:00:00+00:00,1.15294,1.15382,1.15292,1.15303
2026-08-01 09:15:00+00:00,1.15303,1.15303,1.15291,1.15293
2026-08-01 09:30:00+00:00,1.15293,1.15324,1.1529,1.15299
2026-08-01 09:45:00+00:00,1.15298,1.153,1.15292,1.15296
2026-08-01 10:00:00+00:00,1.15294,1.15316,1.15284,1.15291
2026-08-01 10:15:00+00:00,1.15291,1.15344,1.15281,1.15295
2026-08-01 10:30:00+00:00,1.15297,1.15298,1.1529,1.15294
2026-08-01 10:45:00+00:00,1.15291,1.15395,1.1529,1.15294
2026-08-01 11:00:00+00:00,1.15292,1.15297,1.1529,1.15294
2026-08-01 11:15:00+00:00,1.15291,1.15336,1.15289,1.15291
2026-08-01 11:30:00+00:00,1.15291,1.15396,1.15271,1.15303
2026-08-01 11:45:00+00:00,1.15305,1.15305,1.15279,1.15293
2026-08-01 12:00:00+00:00,1.15291,1.15404,1.15289,1.15293
2026-08-01 12:15:00+00:00,1.15292,1.15296,1.15289,1.1529
2026-08-01 12:30:00+00:00,1.15291,1.15404,1.1528,1.15291
2026-08-01 12:45:00+00:00,1.15291,1.15403,1.15283,1.15309
2026-08-01 13:00:00+00:00,1.15304,1.15304,1.15289,1.15292
2026-08-01 13:15:00+00:00,1.15291,1.15401,1.15288,1.15294
2026-08-01 13:30:00+00:00,1.15294,1.15297,1.15289,1.15291
2026-08-01 13:45:00+00:00,1.15291,1.15401,1.15289,1.15296
2026-08-01 14:00:00+00:00,1.15294,1.15404,1.15276,1.15312
2026-08-01 14:15:00+00:00,1.15307,1.15311,1.15295,1.15297
2026-08-01 14:30:00+00:00,1.15297,1.154,1.15295,1.15311
2026-08-01 14:45:00+00:00,1.15311,1.15316,1.1531,1.15313
2026-08-01 15:00:00+00:00,1.15311,1.15395,1.15308,1.1533
2026-08-01 15:15:00+00:00,1.15328,1.15386,1.15326,1.15338
2026-08-01 15:30:00+00:00,1.15336,1.15341,1.15334,1.15335
2026-08-01 15:45:00+00:00,1.15336,1.15383,1.1528,1.15326
2026-08-01 16:00:00+00:00,1.15325,1.15328,1.15279,1.15307
2026-08-01 16:15:00+00:00,1.15305,1.15396,1.15298,1.15307
2026-08-01 16:30:00+00:00,1.15305,1.15389,1.1529,1.15364
2026-08-01 16:45:00+00:00,1.15317,1.15338,1.15291,1.15305
2026-08-01 17:00:00+00:00,1.15304,1.15399,1.15285,1.1531
2026-08-01 17:15:00+00:00,1.15308,1.15313,1.15299,1.153
2026-08-01 17:30:00+00:00,1.15302,1.15397,1.15299,1.15314
2026-08-01 17:45:00+00:00,1.15315,1.15393,1.1531,1.15315
2026-08-01 18:00:00+00:00,1.15315,1.1533,1.15315,1.15328
2026-08-01 18:15:00+00:00,1.15325,1.15386,1.15307,1.15317
2026-08-01 18:30:00+00:00,1.15316,1.15321,1.15314,1.15315
2026-08-01 18:45:00+00:00,1.15316,1.15389,1.15302,1.15308
2026-08-01 19:00:00+00:00,1.15305,1.15407,1.15279,1.15365
2026-08-01 19:15:00+00:00,1.15283,1.1531,1.15283,1.15297
2026-08-01 19:30:00+00:00,1.15295,1.15401,1.15282,1.15301
2026-08-01 19:45:00+00:00,1.15302,1.15331,1.15278,1.15309
2026-08-01 20:00:00+00:00,1.1531,1.15389,1.15299,1.15316
2026-08-01 20:15:00+00:00,1.15314,1.15393,1.15312,1.15366
2026-08-01 20:30:00+00:00,1.15312,1.1533,1.15312,1.15324
2026-08-01 20:45:00+00:00,1.15324,1.15388,1.15323,1.15332
2026-08-01 21:00:00+00:00,1.15333,1.15338,1.15331,1.15335
2026-08-01 21:15:00+00:00,1.15333,1.15384,1.15326,1.15342
2026-08-01 21:30:00+00:00,1.1534,1.15387,1.15272,1.15323
2026-08-01 21:45:00+00:00,1.15324,1.1534,1.15307,1.15309
2026-08-01 22:00:00+00:00,1.15313,1.15396,1.15284,1.1531
2026-08-01 22:15:00+00:00,1.15309,1.15314,1.15307,1.15311
2026-08-01 22:30:00+00:00,1.15309,1.15395,1.15307,1.15322
2026-08-01 22:45:00+00:00,1.1532,1.15388,1.15318,1.15319
2026-08-01 23:00:00+00:00,1.1532,1.15335,1.15319,1.15332
2026-08-01 23:15:00+00:00,1.1533,1.15384,1.15328,1.1534
2026-08-01 23:30:00+00:00,1.15337,1.15342,1.15335,1.15338
2026-08-01 23:45:00+00:00,1.15337,1.1538,1.15331,1.15342
2026-08-02 00:00:00+00:00,1.15343,1.15383,1.15318,1.15363
2026-08-02 00:15:00+00:00,1.15325,1.15386,1.15325,1.15336
2026-08-02 00:30:00+00:00,1.15334,1.15383,1.15332,1.15342
2026-08-02 00:45:00+00:00,1.1534,1.15345,1.15339,1.1534
2026-08-02 01:00:00+00:00,1.1534,1.1538,1.15339,1.15343
2026-08-02 01:15:00+00:00,1.15343,1.15348,1.15341,1.15345
2026-08-02 01:30:00+00:00,1.15343,1.15379,1.15338,1.15349
2026-08-02 01:45:00+00:00,1.15347,1.15376,1.15346,1.15351
2026-08-02 02:00:00+00:00,1.15351,1.15357,1.1535,1.15351
2026-08-02 02:15:00+00:00,1.15351,1.15374,1.15351,1.15357
2026-08-02 02:30:00+00:00,1.15354,1.15362,1.15264,1.1531
2026-08-02 02:45:00+00:00,1.15308,1.15396,1.15293,1.15326
2026-08-02 03:00:00+00:00,1.15326,1.15387,1.15321,1.15334
2026-08-02 03:15:00+00:00,1.15334,1.15339,1.15333,1.15336
2026-08-02 03:30:00+00:00,1.15334,1.15382,1.15332,1.15343
2026-08-02 03:45:00+00:00,1.15341,1.15346,1.15339,1.15341
2026-08-02 04:00:00+00:00,1.15341,1.1538,1.1534,1.15345
2026-08-02 04:15:00+00:00,1.15346,1.15376,1.15344,1.15347
2026-08-02 04:30:00+00:00,1.15346,1.15351,1.15344,1.15348
2026-08-02 04:45:00+00:00,1.15346,1.15376,1.15344,1.1535
2026-08-02 05:00:00+00:00,1.1535,1.15355,1.15348,1.15349
2026-08-02 05:15:00+00:00,1.1535,1.15375,1.15346,1.15355
2026-08-02 05:30:00+00:00,1.15353,1.15374,1.15351,1.15359
2026-08-02 05:45:00+00:00,1.15356,1.15361,1.15354,1.15357
2026-08-02 06:00:00+00:00,1.15356,1.15383,1.15264,1.15338
2026-08-02 06:15:00+00:00,1.15339,1.15342,1.15276,1.15323
2026-08-02 06:30:00+00:00,1.15323,1.15386,1.15322,1.15334
2026-08-02 06:45:00+00:00,1.15332,1.15383,1.15324,1.1534
2026-08-02 07:00:00+00:00,1.15339,1.15344,1.15337,1.15338
2026-08-02 07:15:00+00:00,1.15339,1.1538,1.15337,1.15344
2026-08-02 07:30:00+00:00,1.15344,1.15349,1.15343,1.15347
2026-08-02 07:45:00+00:00,1.15344,1.15378,1.15343,1.15347
2026-08-02 08:00:00+00:00,1.15345,1.15376,1.15343,1.15349
2026-08-02 08:15:00+00:00,1.15349,1.15354,1.15347,1.15349
2026-08-02 08:30:00+00:00,1.15349,1.15375,1.15346,1.15355
2026-08-02 08:45:00+00:00,1.15353,1.15358,1.15351,1.15355
2026-08-02 09:00:00+00:00,1.15353,1.15374,1.15352,1.15355
2026-08-02 09:15:00+00:00,1.15356,1.15372,1.15348,1.1535
2026-08-02 09:30:00+00:00,1.1535,1.15356,1.15349,1.15352
2026-08-02 09:45:00+00:00,1.1535,1.15375,1.15349,1.15356
2026-08-02 10:00:00+00:00,1.15354,1.15359,1.15352,1.15354
2026-08-02 10:15:00+00:00,1.15354,1.15359,1.15352,1.15353
2026-08-02 10:30:00+00:00,1.15354,1.15359,1.15352,1.15356
2026-08-02 10:45:00+00:00,1.15354,1.15359,1.15352,1.15356
2026-08-02 11:00:00+00:00,1.15354,1.15359,1.15352,1.15355
2026-08-02 11:15:00+00:00,1.15354,1.15359,1.15352,1.15353
2026-08-02 11:30:00+00:00,1.15354,1.15393,1.15299,1.15319
2026-08-02 11:45:00+00:00,1.15317,1.15322,1.15315,1.15319
2026-08-02 12:00:00+00:00,1.15317,1.15322,1.15315,1.15318
2026-08-02 12:15:00+00:00,1.15317,1.15322,1.15315,1.15316
2026-08-02 12:30:00+00:00,1.15317,1.15322,1.15315,1.15317
2026-08-02 12:45:00+00:00,1.15317,1.15322,1.15315,1.15319
2026-08-02 13:00:00+00:00,1.15317,1.15322,1.15315,1.15318
2026-08-02 13:15:00+00:00,1.15317,1.15332,1.15259,1.15269
2026-08-02 13:30:00+00:00,1.1527,1.15275,1.15268,1.15269
2026-08-02 13:45:00+00:00,1.1527,1.15275,1.15268,1.15272
2026-08-02 14:00:00+00:00,1.1527,1.15287,1.15227,1.15284
2026-08-02 14:15:00+00:00,1.15282,1.15287,1.1528,1.15282
2026-08-02 14:30:00+00:00,1.15282,1.15287,1.1528,1.15282
2026-08-02 14:45:00+00:00,1.15282,1.15287,1.15281,1.15284
2026-08-02 15:00:00+00:00,1.15282,1.15323,1.15265,1.15284
2026-08-02 15:15:00+00:00,1.15282,1.15287,1.1528,1.15282
2026-08-02 15:30:00+00:00,1.15282,1.15287,1.1528,1.15281
2026-08-02 15:45:00+00:00,1.15282,1.15287,1.1528,1.15283
2026-08-02 16:00:00+00:00,1.15282,1.15299,1.15281,1.15287
2026-08-02 16:15:00+00:00,1.15285,1.1529,1.15283,1.15285
2026-08-02 16:30:00+00:00,1.15285,1.1529,1.1525,1.15261
2026-08-02 16:45:00+00:00,1.15262,1.15267,1.1526,1.15264
2026-08-02 17:00:00+00:00,1.15262,1.15306,1.15261,1.15291
2026-08-02 17:15:00+00:00,1.15288,1.15296,1.15287,1.1529
2026-08-02 17:30:00+00:00,1.15289,1.15295,1.15288,1.15289
2026-08-02 17:45:00+00:00,1.15289,1.15295,1.15286,1.15288
2026-08-02 18:00:00+00:00,1.15288,1.15326,1.15275,1.15323
2026-08-02 18:15:00+00:00,1.15314,1.15314,1.15258,1.15293
2026-08-02 18:30:00+00:00,1.15286,1.15298,1.15286,1.15293
2026-08-02 18:45:00+00:00,1.15294,1.15299,1.15291,1.15293
2026-08-02 19:00:00+00:00,1.15293,1.15437,1.15207,1.15435
2026-08-02 19:15:00+00:00,1.15427,1.15534,1.15201,1.15342
2026-08-02 19:30:00+00:00,1.15364,1.15587,1.15209,1.15341
2026-08-02 19:45:00+00:00,1.15415,1.15568,1.15211,1.15294
2026-08-02 20:00:00+00:00,1.15358,1.15563,1.15221,1.15331
2026-08-02 20:15:00+00:00,1.15422,1.15496,1.15227,1.15454
2026-08-02 20:30:00+00:00,1.15443,1.15505,1.15225,1.15497
2026-08-02 20:45:00+00:00,1.15487,1.15497,1.15226,1.15318
2026-08-02 21:00:00+00:00,1.15451,1.15488,1.15226,1.1547
2026-08-02 21:15:00+00:00,1.15468,1.15485,1.15242,1.15462
2026-08-02 21:30:00+00:00,1.15456,1.15489,1.15239,1.15487
2026-08-02 21:45:00+00:00,1.15483,1.15513,1.15243,1.15485
2026-08-02 22:00:00+00:00,1.15481,1.15583,1.15478,1.1558
2026-08-02 22:15:00+00:00,1.15573,1.15593,1.15479,1.155
2026-08-02 22:30:00+00:00,1.15489,1.15521,1.15479,1.15485
2026-08-02 22:45:00+00:00,1.15486,1.15521,1.15481,1.15488
2026-08-02 23:00:00+00:00,1.1549,1.15513,1.15437,1.15453
2026-08-02 23:15:00+00:00,1.15446,1.15457,1.15432,1.15445
2026-08-02 23:30:00+00:00,1.15441,1.15464,1.15425,1.15428
2026-08-02 23:45:00+00:00,1.15432,1.15451,1.1542,1.15429
2026-08-03 00:00:00+00:00,1.15437,1.15445,1.15354,1.15365
2026-08-03 00:15:00+00:00,1.15368,1.15458,1.15363,1.1545
2026-08-03 00:30:00+00:00,1.15428,1.15543,1.15428,1.1553
2026-08-03 00:45:00+00:00,1.15531,1.15558,1.15411,1.15421
2026-08-03 01:00:00+00:00,1.15424,1.15449,1.15371,1.15376
2026-08-03 01:15:00+00:00,1.15378,1.15384,1.15334,1.1534
2026-08-03 01:30:00+00:00,1.15349,1.15349,1.15307,1.15324
2026-08-03 01:45:00+00:00,1.15329,1.15333,1.15307,1.15312
2026-08-03 02:00:00+00:00,1.15315,1.1534,1.153,1.15306
2026-08-03 02:15:00+00:00,1.15308,1.15334,1.15288,1.15333
2026-08-03 02:30:00+00:00,1.15329,1.15359,1.1532,1.15339
2026-08-03 02:45:00+00:00,1.15337,1.15337,1.15312,1.15319
2026-08-03 03:00:00+00:00,1.15319,1.15319,1.15276,1.15279
2026-08-03 03:15:00+00:00,1.15281,1.15298,1.15274,1.15294
2026-08-03 03:30:00+00:00,1.15292,1.15295,1.15272,1.15278
2026-08-03 03:45:00+00:00,1.15276,1.15303,1.15275,1.15299
2026-08-03 04:00:00+00:00,1.15292,1.1532,1.1529,1.15316
2026-08-03 04:15:00+00:00,1.1531,1.15334,1.1531,1.1533
2026-08-03 04:30:00+00:00,1.15326,1.1535,1.15316,1.15343
2026-08-03 04:45:00+00:00,1.15339,1.15361,1.15328,1.15344
2026-08-03 05:00:00+00:00,1.15342,1.15363,1.15319,1.15333
2026-08-03 05:15:00+00:00,1.15329,1.15344,1.15327,1.15329
2026-08-03 05:30:00+00:00,1.15331,1.15363,1.15318,1.15356
2026-08-03 05:45:00+00:00,1.15351,1.1538,1.15348,1.15369
2026-08-03 06:00:00+00:00,1.15371,1.15387,1.15348,1.15353
2026-08-03 06:15:00+00:00,1.15356,1.15368,1.15313,1.15315
2026-08-03 06:30:00+00:00,1.15321,1.15343,1.1525,1.15259
2026-08-03 06:45:00+00:00,1.15258,1.15286,1.15241,1.15266
2026-08-03 07:00:00+00:00,1.15269,1.153,1.15227,1.15298
2026-08-03 07:15:00+00:00,1.15293,1.15326,1.15213,1.15293
2026-08-03 07:30:00+00:00,1.15289,1.15325,1.15241,1.15258
2026-08-03 07:45:00+00:00,1.15245,1.15271,1.15233,1.15269
2026-08-03 08:00:00+00:00,1.15261,1.15275,1.15236,1.15274
2026-08-03 08:15:00+00:00,1.15272,1.15277,1.15226,1.15255
2026-08-03 08:30:00+00:00,1.15251,1.15284,1.15233,1.15259
2026-08-03 08:45:00+00:00,1.15256,1.15256,1.15217,1.15226
2026-08-03 09:00:00+00:00,1.15228,1.15262,1.15207,1.1525
2026-08-03 09:15:00+00:00,1.15252,1.15254,1.15213,1.15238
2026-08-03 09:30:00+00:00,1.15231,1.15287,1.15231,1.15286
2026-08-03 09:45:00+00:00,1.15283,1.15304,1.15228,1.15238
2026-08-03 10:00:00+00:00,1.15259,1.15259,1.15215,1.15236
2026-08-03 10:15:00+00:00,1.15233,1.15242,1.15172,1.1524
2026-08-03 10:30:00+00:00,1.15236,1.15243,1.15207,1.15211
2026-08-03 10:45:00+00:00,1.15212,1.15239,1.15197,1.15234
2026-08-03 11:00:00+00:00,1.15232,1.15272,1.15225,1.15254
2026-08-03 11:15:00+00:00,1.15259,1.15262,1.15209,1.15228
2026-08-03 11:30:00+00:00,1.15226,1.15263,1.15214,1.1526
